name,ring,quadrant,description,isNew	
Typescript,Adopt,Languages & Frameworks,"TypeScript is a typed superset of JavaScript that compiles to clean JavaScript code. It is a popular choice for large-scale applications that require strong typing.</br> 
<a href=""https://www.typescriptlang.org/"">Website</a></br>",FALSE
Kotlin,Adopt,Languages & Frameworks,"Kotlin is a modern statically typed programming language that runs on the JVM, Android, JavaScript, and Native. It is a popular choice for Android development.</br> 
<a href=""https://kotlinlang.org/"">Website</a></br>",FALSE
Python,Adopt,Languages & Frameworks,"Python is a general-purpose, high-level programming language. It is a popular choice for data science and machine learning.</br> 
<a href=""https://www.python.org/"">Website</a></br>",FALSE
VueJS,Adopt,Languages & Frameworks,"Vue is a JavaScript front-end framework. It is a popular choice for building user interfaces.</br> 
<a href=""https://vuejs.org/"">Website</a></br>",FALSE
Nuxt,Adopt,Languages & Frameworks,"Nuxt is a Vue.js framework for server-side rendering. It is a popular choice for building static websites.</br> 
<a href=""https://nuxtjs.org/"">Website</a></br>",FALSE
PostCSS,Adopt,Languages & Frameworks,"PostCSS is a preprocessor tool for CSS that can be used to add features like variables, mixins, and nesting. It is a popular choice for building complex CSS.</br> 
<a href=""https://postcss.org/"">Website</a></br>",FALSE
SpringBoot,Adopt,Languages & Frameworks,"SpringBoot is a Java-based open source framework used to create Spring-based applications. It is a popular choice for building microservices.</br> 
<a href=""https://spring.io/projects/spring-boot"">Website</a></br>",FALSE
Apache Avro,Trial,Languages & Frameworks,"Apache Avro is a language-neutral, platform-neutral extensible mechanism for serializing data. It is a popular choice for storing and transmitting data.</br> 
<a href=""https://avro.apache.org/"">Website</a></br>",TRUE
Ktor,Assess,Languages & Frameworks,"Ktor is a framework for building reactive applications in Kotlin that has native support for coroutines.</br> 
<a href=""https://ktor.io/"">Website</a></br>",TRUE
Micronauts,Assess,Languages & Frameworks,"A modern, jvm-based, full-stack framework for building modular, easily testable microservice and serverless applications.</br> 
<a href=""https://micronaut.io/"">Website</a></br>",TRUE
NestJs,Assess,Languages & Frameworks,"NestJS is a framework for building efficient, scalable Node.js web applications. It uses modern JavaScript, is built with TypeScript and combines elements of OOP (Object Oriented Programming), FP (Functional Programming), and FRP (Functional Reactive Programming).</br> 
<a href=""https://nestjs.com/"">Website</a></br>",TRUE
GraphQL,Assess,Languages & Frameworks,"GraphQL is a query language for APIs that allows you to get the exact data you need from a server. It is a popular choice for building APIs.</br> 
<a href=""https://graphql.org/"">Website</a></br>",TRUE
PHP,Hold,Languages & Frameworks,"PHP is a general-purpose scripting language especially suited for web development. It is a popular choice for building websites.</br> 
<a href=""https://www.php.net/"">Website</a></br>",TRUE
Java,Hold,Languages & Frameworks,"Java is a general-purpose, class-based, object-oriented programming language designed for having lesser implementation dependencies. It is a popular choice for building large-scale applications.</br> 
<a href=""https://dev.java/"">Website</a></br>",TRUE
AWS,Adopt,Platforms,"AWS is Amazon Web Services, a cloud computing platform that provides infrastructure and services to businesses of all sizes. It is a popular choice for building and running applications.</br> 
<a href=""https://aws.amazon.com/"">Website</a></br>",FALSE
Confluent Apache Kafka,Adopt,Platforms,"Confluent Apache Kafka is an open-source distributed streaming platform. It is a popular choice for building real-time applications.</br> 
<a href=""https://developer.confluent.io/"">Website</a></br>",TRUE
Docker,Adopt,Platforms,"Docker is a platform for building, shipping, and running applications. It is a popular choice for building and running containers.</br> 
<a href=""https://www.docker.com/"">Website</a></br>",FALSE
Datadog,Adopt,Platforms,"Datadog a cloud-based monitoring and analytics platform for applications and infrastructure. It is a popular choice for monitoring and analyzing applications and infrastructure.</br> 
<a href=""https://www.datadoghq.com/"">Website</a></br>",FALSE
GitHub,Adopt,Platforms,"GitHub is a web-based hosting service for version control using Git. It is a popular choice for managing source code.</br> 
<a href=""https://github.com/"">Website</a></br>",FALSE
ConfigCat,Adopt,Platforms,"ConfigCat a configuration management tool that allows you to manage configurations and feature flags for your applications.</br> 
<a href=""https://configcat.com/"">Website</a></br>",TRUE
JVM,Adopt,Platforms,"JVM Java Virtual Machine, an abstract machine that enables Java programs to run on any platform that has a Java Virtual Machine implementation. It is a popular choice for running Java applications.</br> 
<a href=""https://en.wikipedia.org/wiki/Java_virtual_machine"">Website</a></br>",FALSE
NodeJS,Adopt,Platforms,"NodeJS an open-source, cross-platform runtime environment for JavaScript that executes code outside of a web browser. It is a popular choice for building serverless applications.</br> 
<a href=""https://nodejs.org/"">Website</a></br>",FALSE
AWS Lambda,Adopt,Platforms,"AWS Lambda a serverless compute service that lets you run code without provisioning or managing servers. It is a popular choice for building serverless applications.</br> 
<a href=""https://aws.amazon.com/es/lambda/"">Website</a></br>",TRUE
AWS ECS,Adopt,Platforms,"AWS ECS Elastic Container Service, a fully managed container orchestration service. It is a popular choice for managing containers.</br> 
<a href=""https://aws.amazon.com/es/ecs/"">Website</a></br>",FALSE
AWS Amplify,Adopt,Platforms,"AWS Amplify a set of tools and services that helps you build, deploy, and scale web and mobile applications on AWS. It is a popular choice for building web and mobile applications.</br> 
<a href=""https://aws.amazon.com/es/amplify/"">Website</a></br>",TRUE
AWS Glue,Adopt,Platforms,"AWS Glue is a fully managed, serverless, extract, transform, and load (ETL) service that makes it easy to set up and manage data pipelines.</br> 
<a href=""https://aws.amazon.com/es/glue/"">Website</a></br>",TRUE
AWS Step Functions,Adopt,Platforms,"Step Functions is a serverless, event-driven workflow service that helps you build and run workflows that coordinate multiple AWS services.</br> 
<a href=""https://aws.amazon.com/es/step-functions/"">Website</a></br>",TRUE
Figma,Adopt,Platforms,"Figma a collaborative interface design tool. It is a popular choice for designing user interfaces.</br> 
<a href=""https://www.figma.com/"">Website</a></br>",FALSE
didomi,Adopt,Platforms,"didomi a customer data platform that helps you collect, store, and manage customer data. It is a popular choice for collecting and managing customer data.</br> 
<a href=""https://www.didomi.io/"">Website</a></br>",FALSE
GraalVM,Assess,Platforms,"GraalVM is a high-performance, polyglot runtime for fast and easy development of cloud and desktop applications.</br> 
<a href=""https://www.graalvm.org/"">Website</a></br>",TRUE
Ekon,Hold,Platforms,"Ekon a continuous integration and continuous delivery (CI/CD) platform.</br> 
<a href=""https://www.ekon.es/"">Website</a></br>",FALSE
EC2,Hold,Platforms,"EC2 Elastic Compute Cloud, a web service that provides resizable compute capacity in the cloud.</br> 
<a href=""https://aws.amazon.com/es/ec2/"">Website</a></br>",TRUE
Netlify,Hold,Platforms,"Netlify a web development platform that automates the build, deployment, and hosting of web sites and applications.</br> 
<a href=""https://www.netlify.com/"">Website</a></br>",TRUE
Airflow,Hold,Platforms,"Apache Airflow is an open-source platform for developing, scheduling, and monitoring batch-oriented workflows..</br> 
<a href=""hhttps://airflow.apache.org/"">Website</a></br>",TRUE
Rollbar,Hold,Platforms,"Rollbar is a real-time error logging and monitoring service.</br> 
<a href=""https://rollbar.com/"">Website</a></br>",TRUE
Continuous Deployment,Adopt,Techniques,"Continuous Deployment a software engineering approach that automates the process of deploying software to production.</br> 
<a href=""https://en.wikipedia.org/wiki/Continuous_deployment"">Website</a></br>",TRUE
Pair/Mob programing,Adopt,Techniques,"Pair/Mob programming a software development methodology where two or more developers work together to solve a problem.</br> 
<a href=""https://en.wikipedia.org/wiki/Pair_programming"">Website</a></br>",FALSE
Test Driven Development,Adopt,Techniques,"Test Driven Development a software development methodology where developers write tests first and then write code to make the tests pass.</br> 
<a href=""https://en.wikipedia.org/wiki/Test-driven_development"">Website</a></br>",TRUE
Feature flags,Adopt,Techniques,"Feature flags a way to enable or disable features of an application at runtime.</br> 
<a href=""https://en.wikipedia.org/wiki/Feature_toggle"">Website</a></br>",TRUE
Hexagonal Architecture,Adopt,Techniques,"The hexagonal architecture, or ports and adapters architecture, is an architectural pattern used in software design. It aims at creating loosely coupled application components that can be easily connected to their software environment by means of ports and adapters. This makes components exchangeable at any level and facilitates test automation.</br> 
<a href=""https://en.wikipedia.org/wiki/Hexagonal_architecture_(software)"">Website</a></br>",FALSE
DevOps,Adopt,Techniques,"DevOps a software development methodology that combines software development (Dev) and IT operations (Ops).</br> 
<a href=""https://en.wikipedia.org/wiki/DevOps"">Website</a></br>",FALSE
You build it you run it,Adopt,Techniques,"You build it you run it a DevOps principle that states that the developers who build an application should also be responsible for running it in production.</br> 
<a href=""https://www.equalexperts.com/blog/our-thinking/what-is-you-build-it-you-run-it/"">Website</a></br>",FALSE
Everything as Code,Adopt,Techniques,"Everything as Code a DevOps principle that states that all aspects of an application should be managed using code.</br> 
<a href=""https://geekflare.com/everything-as-code/"">Website</a></br>",FALSE
ADRs,Adopt,Techniques,"ADRs Architectural Decision Records, a document that describes the architectural decisions made for an application or organization.</br> 
<a href=""https://docs.aws.amazon.com/prescriptive-guidance/latest/architectural-decision-records/adr-process.html"">Website</a></br>",FALSE
Async Comunication,Adopt,Techniques,"Async Comunication a communication pattern where messages are sent and received asynchronously.</br> 
<a href=""https://en.wikipedia.org/wiki/Asynchrony_(computer_programming)"">Website</a></br>",FALSE
Platform as product,Adopt,Techniques,"Platform as product a software development methodology where a platform is treated as a product that needs to be developed and maintained.</br> 
<a href=""https://teamtopologies.com/videos-slides/what-is-platform-as-a-product-clues-from-team-topologies"">Website</a></br>",FALSE
